Description;Value
Fechamento anterior;111.360
Abertura;111.363
Negócios;3.590.380
Volume;$ 26,77 B
Mín — Máx (Dia);"111.218 - 
                                    112.709"
Variação (Dia);+0.92%
Variação (Mês);+0.93%
Variação (2022);+7.22%
Variação (52 semanas);-13.27%
